Season,Week,Contestant,Fan_Vote_Percentage,Uncertainty,Certainty_Level,Is_Eliminated
31,3,Vinny Guadagnino,0.0012872408285766518,0.0006294061641992205,0.9993705938358007,False
31,3,Shangela,0.0005310439949817053,0.00031320088374223697,0.9996867991162578,False
31,3,Gabby Windey,0.012683981061653561,0.007611291761580125,0.9923887082384198,False
31,4,Selma Blair,1.6862361015386912e-05,8.242683877534793e-06,0.9999917573161224,False
31,4,Joseph Baena,0.2744747629650159,0.05043477564405855,0.9495652243559415,False
31,4,Trevor Donovan,0.0006110121453014775,0.0003644595794293033,0.9996355404205707,False
31,4,Daniel Durant,0.004432252495991309,0.0023974811978578277,0.9976025188021421,False
31,4,Wayne Brady,1.9190029969436537e-05,9.768371663294068e-06,0.9999902316283367,False
31,4,Sam Champion,2.575726344308028e-07,1.467772610376399e-07,0.999999853222739,False
31,4,Jessie James Decker,0.0033780308309612483,0.001884332100226785,0.9981156678997732,False
31,4,Jordin Sparks,0.008564397921141604,0.004840112961312829,0.9951598870386872,False
31,4,Heidi D'Amelio,1.6493722903380155e-05,7.063029245767554e-06,0.9999929369707542,False
31,4,Charli D'Amelio,0.6898028907610833,0.05323935864731793,0.9467606413526821,False
31,4,Vinny Guadagnino,0.002340099324474201,0.0013519281459399117,0.9986480718540601,False
31,4,Shangela,0.0005962658219331218,0.00029552438900672394,0.9997044756109933,True
31,4,Gabby Windey,0.015747484047575127,0.009076883839564044,0.9909231161604359,False
31,5,Selma Blair,1.5792206840032722e-05,7.751025853671034e-06,0.9999922489741463,False
31,5,Joseph Baena,0.2266836635770768,0.05264178200494499,0.947358217995055,False
31,5,Trevor Donovan,0.0008081822199206682,0.0004599829476175201,0.9995400170523825,False
31,5,Daniel Durant,0.004184593014120687,0.002276579784764019,0.997723420215236,True
31,5,Wayne Brady,1.627411447091879e-05,9.338311120857946e-06,0.9999906616888792,False
31,5,Jessie James Decker,0.0036414603004145283,0.002279781008685616,0.9977202189913144,False
31,5,Jordin Sparks,0.005354460668768243,0.0037530192858926327,0.9962469807141073,False
31,5,Heidi D'Amelio,1.635881999656386e-05,8.280046045608263e-06,0.9999917199539544,False
31,5,Charli D'Amelio,0.7422399979602409,0.05751569312261036,0.9424843068773896,False
31,5,Vinny Guadagnino,0.0020390293263504665,0.0012360839796835721,0.9987639160203164,False
31,5,Shangela,0.0005717741741429261,0.00030302824002174033,0.9996969717599783,False
31,5,Gabby Windey,0.014428413617657218,0.00928251215538969,0.9907174878446103,False
31,6,Trevor Donovan,0.0006708055212963146,0.0004943380052977005,0.9995056619947023,True
31,6,Daniel Durant,0.005637852007844388,0.004660130095595412,0.9953398699044046,False
31,6,Wayne Brady,1.4395018336191591e-05,1.0419297282546685e-05,0.9999895807027175,False
31,6,Jessie James Decker,0.0020991067511260766,0.0016903049405880895,0.9983096950594119,False
31,6,Jordin Sparks,0.0059902085234980786,0.004924519698600044,0.9950754803013999,False
31,6,Heidi D'Amelio,1.2887130361431438e-05,9.141038021751862e-06,0.9999908589619783,False
31,6,Charli D'Amelio,0.9703329302509516,0.017922521723193856,0.9820774782768061,False
31,6,Vinny Guadagnino,0.0016354546772423383,0.0012460659162532948,0.9987539340837467,False
31,6,Shangela,0.0005088598311135391,0.0003754003730340121,0.999624599626966,False
31,6,Gabby Windey,0.013097500288229905,0.009944169255136023,0.990055830744864,False
31,7,Trevor Donovan,0.0008296886731897137,0.0006100784147770255,0.999389921585223,False
31,7,Daniel Durant,0.007734731338513398,0.006306672296570705,0.9936933277034293,False
31,7,Wayne Brady,1.693728635332665e-05,1.2822154919625619e-05,0.9999871778450804,False
31,7,Jordin Sparks,0.006086199563177691,0.0058922341044485614,0.9941077658955514,False
31,7,Heidi D'Amelio,1.4768623377406393e-05,1.0933415296734341e-05,0.9999890665847032,False
31,7,Charli D'Amelio,0.9718189335782028,0.020111820836674676,0.9798881791633254,False
31,7,Vinny Guadagnino,0.002217435114063845,0.0017847473897351508,0.9982152526102649,True
31,7,Shangela,0.0005693376736780099,0.0004275228160854547,0.9995724771839145,False
31,7,Gabby Windey,0.010711968149443559,0.010930434194228697,0.9890695658057713,False
31,8,Trevor Donovan,0.000700564919327619,0.0005701183761195542,0.9994298816238805,False
31,8,Daniel Durant,0.005252723112396374,0.004431384885033457,0.9955686151149665,False
31,8,Wayne Brady,1.496836677702801e-05,1.1195267785000273e-05,0.999988804732215,False
31,8,Heidi D'Amelio,1.3871885772875429e-05,1.0548926044919371e-05,0.9999894510739551,True
31,8,Charli D'Amelio,0.9827611780081557,0.012145269474793023,0.987854730525207,False
31,8,Vinny Guadagnino,0.001589757387025219,0.0012443028141003315,0.9987556971858996,False
31,8,Shangela,0.0005155740265343194,0.0003941199065701326,0.9996058800934299,False
31,8,Gabby Windey,0.009151362294010706,0.007991426341377143,0.9920085736586228,False
31,9,Trevor Donovan,0.0005040303147018787,0.00043706650729237294,0.9995629334927076,False
31,9,Daniel Durant,0.0037753782173769942,0.0030875973882592013,0.9969124026117407,False
31,9,Wayne Brady,1.4937552045789157e-05,1.1293308092519678e-05,0.9999887066919074,False
31,9,Charli D'Amelio,0.9827871370202234,0.01189407249268359,0.9881059275073164,False
31,9,Shangela,0.0005006832245779974,0.00037139154856987165,0.9996286084514301,False
31,9,Gabby Windey,0.012417833671073786,0.00975103486190867,0.9902489651380914,False
31,10,Wayne Brady,1.1177777068252355e-05,9.525395539959817e-06,0.99999047460446,False
31,10,Charli D'Amelio,0.9881610224854489,0.009692950908297679,0.9903070490917023,False
31,10,Shangela,0.00039682252944773784,0.0003368959590417701,0.9996631040409583,False
31,10,Gabby Windey,0.011430977208035088,0.009541981958798712,0.9904580180412013,False
32,1,Jamie Lynn Spears,0.0052311534140515184,0.002824480352360731,0.9971755196476393,False
32,1,Mira Sorvino,2.4749662059478414e-06,1.2507095888703962e-06,0.9999987492904111,False
32,1,Barry Williams,1.9740576268189072e-08,1.0384828569228724e-08,0.9999999896151714,False
32,1,Alyson Hannigan,1.8228393277161033e-05,1.1121211343428041e-05,0.9999888787886566,False
32,1,Xochitl Gomez,0.7466293532790992,0.033548226906485984,0.966451773093514,True
32,1,Adrian Peterson,0.0013469584804656147,0.000618298440208851,0.9993817015597911,False
32,1,Matt Walsh,6.489023709505639e-07,3.4721559859052705e-07,0.9999996527844014,False
32,1,Tyson Beckford,4.81886898196736e-06,2.9261800792127034e-06,0.9999970738199208,False
32,1,Jason Mraz,8.523434744528906e-05,3.3089632783533737e-05,0.9999669103672165,False
32,1,Lele Pons,0.04223329035191881,0.0241411375198501,0.9758588624801499,False
32,1,Harry Jowsey,0.147675696693634,0.020995612466888833,0.9790043875331111,False
32,1,Mauricio Umansky,5.255538365214616e-06,1.6967701867025866e-06,0.9999983032298133,False
32,1,Charity Lawson,0.05557416992913282,0.030040411797729222,0.9699595882022708,False
32,1,Ariana Madix,0.0011926970944751566,0.00047465633452800274,0.999525343665472,False
32,2,Jamie Lynn Spears,0.003983255237820244,0.0028684849261436233,0.9971315150738563,False
32,2,Mira Sorvino,2.319671309477684e-06,1.4145981776277285e-06,0.9999985854018224,False
32,2,Barry Williams,1.765536543543972e-08,1.0193320852335329e-08,0.9999999898066791,False
32,2,Alyson Hannigan,1.6045850589351777e-05,8.691560726352677e-06,0.9999913084392736,False
32,2,Xochitl Gomez,0.8043173014021856,0.09567542544600262,0.9043245745539974,False
32,2,Adrian Peterson,0.0006669851957614454,0.0004467248031382638,0.9995532751968618,False
32,2,Tyson Beckford,6.471096850882279e-06,4.097404795404937e-06,0.9999959025952045,False
32,2,Jason Mraz,5.8760353263024166e-05,3.0625556539761087e-05,0.9999693744434602,True
32,2,Lele Pons,0.04103209819286926,0.026048836086077966,0.973951163913922,False
32,2,Harry Jowsey,0.10169872638852621,0.07108547794567945,0.9289145220543206,False
32,2,Mauricio Umansky,2.9154925840920853e-06,1.9951803330273186e-06,0.9999980048196669,False
32,2,Charity Lawson,0.047381241148309876,0.030627952738362232,0.9693720472616377,False
32,2,Ariana Madix,0.00083386231456485,0.0005255193073452481,0.9994744806926548,False
32,3,Mira Sorvino,2.2413699866483974e-06,1.0750033654499633e-06,0.9999989249966346,False
32,3,Barry Williams,2.0631304462756597e-08,1.0042554578784992e-08,0.9999999899574454,False
32,3,Alyson Hannigan,1.891430590118173e-05,9.234338320434973e-06,0.9999907656616795,False
32,3,Xochitl Gomez,0.8333490236103842,0.04658953521780003,0.9534104647821999,False
32,3,Adrian Peterson,0.0003810028353214087,0.00016001747844924055,0.9998399825215507,False
32,3,Tyson Beckford,4.8726251796868155e-06,2.9429881983826838e-06,0.9999970570118016,False
32,3,Jason Mraz,6.207124904169602e-05,3.1166159591711075e-05,0.9999688338404082,False
32,3,Lele Pons,0.03507683088397486,0.02282618490484253,0.9771738150951574,False
32,3,Harry Jowsey,0.07194369497590807,0.024255634367368287,0.9757443656326317,False
32,3,Mauricio Umansky,4.979174283257731e-06,2.491069937568504e-06,0.9999975089300625,False
32,3,Charity Lawson,0.05817193446054879,0.026557418319622213,0.9734425816803778,False
32,3,Ariana Madix,0.0009844138781654915,0.000560760693888276,0.9994392393061117,True
32,4,Mira Sorvino,2.0883834910647274e-06,1.202326054775675e-06,0.9999987976739452,False
32,4,Barry Williams,1.292948030786264e-08,8.667617270125362e-09,0.9999999913323827,False
32,4,Alyson Hannigan,9.279746387508842e-06,6.924353911620709e-06,0.9999930756460884,False
32,4,Xochitl Gomez,0.8296413319026876,0.08934358166402483,0.9106564183359752,False
32,4,Adrian Peterson,0.0006945089423883614,0.0004899077459612287,0.9995100922540388,False
32,4,Jason Mraz,4.988738887102725e-05,2.7789812765549783e-05,0.9999722101872345,False
32,4,Lele Pons,0.05304853883062314,0.0394266632408188,0.9605733367591812,False
32,4,Harry Jowsey,0.07377762373533035,0.05588032588640472,0.9441196741135953,False
32,4,Mauricio Umansky,3.6011842137160814e-06,2.170631949646728e-06,0.9999978293680504,False
32,4,Charity Lawson,0.041827142368146365,0.026395408882812985,0.973604591117187,True
32,4,Ariana Madix,0.0009459845883803167,0.0005610559718522687,0.9994389440281477,False
32,5,Mira Sorvino,2.5596713895237274e-06,1.3022222899553306e-06,0.99999869777771,False
32,5,Barry Williams,1.9194411479490887e-08,1.0733578983456709e-08,0.999999989266421,False
32,5,Alyson Hannigan,1.1722375702329843e-05,7.589386138916846e-06,0.9999924106138611,True
32,5,Xochitl Gomez,0.7490130384683571,0.050750293006726226,0.9492497069932738,False
32,5,Jason Mraz,6.88265162804565e-05,3.157965762504513e-05,0.999968420342375,False
32,5,Lele Pons,0.05669602295907629,0.0278357083629302,0.9721642916370699,False
32,5,Harry Jowsey,0.1403239571515573,0.02430221903867315,0.9756977809613269,False
32,5,Mauricio Umansky,5.584674370589095e-06,2.553398000932403e-06,0.9999974466019991,False
32,5,Charity Lawson,0.05273860187802903,0.027487967945214818,0.9725120320547852,False
32,5,Ariana Madix,0.0011396671108258127,0.00046102041378735066,0.9995389795862126,False
32,6,Barry Williams,1.9764328912225592e-08,8.96460829789104e-09,0.9999999910353917,False
32,6,Alyson Hannigan,9.400603254399733e-06,6.28977044442765e-06,0.9999937102295555,False
32,6,Xochitl Gomez,0.7681624861677869,0.040195944063068444,0.9598040559369315,False
32,6,Jason Mraz,6.286846483523041e-05,2.8303191713123576e-05,0.9999716968082869,False
32,6,Lele Pons,0.04915095051957224,0.02551042615522327,0.9744895738447767,False
32,6,Harry Jowsey,0.11825789095171535,0.015586504244300177,0.9844134957556998,True
32,6,Mauricio Umansky,4.476142247969653e-06,2.513326367804801e-06,0.9999974866736322,False
32,6,Charity Lawson,0.06317660744505851,0.02659704869562597,0.973402951304374,False
32,6,Ariana Madix,0.001175299941200297,0.0005308987357405572,0.9994691012642595,False
32,7,Barry Williams,1.7631030599084735e-08,1.0386298787570531e-08,0.9999999896137012,True
32,7,Alyson Hannigan,1.514418404525084e-05,8.404977552118463e-06,0.9999915950224478,False
32,7,Xochitl Gomez,0.7629249660867157,0.032576304026832426,0.9674236959731676,False
32,7,Jason Mraz,5.1263404091397375e-05,2.765688345787532e-05,0.9999723431165422,False
32,7,Lele Pons,0.03682178724002824,0.021080335444147676,0.9789196645558523,False
32,7,Harry Jowsey,0.14683228288864403,0.011864662435113497,0.9881353375648865,False
32,7,Charity Lawson,0.05247436797603368,0.025158500202180984,0.974841499797819,False
32,7,Ariana Madix,0.0008801705894109701,0.0004856409239133591,0.9995143590760867,False
32,8,Barry Williams,1.6862033178654227e-08,8.473377910708854e-09,0.9999999915266221,False
32,8,Alyson Hannigan,1.2627861548559023e-05,6.636703812894694e-06,0.9999933632961872,False
32,8,Xochitl Gomez,0.7904834401333889,0.07125988113002778,0.9287401188699722,False
32,8,Jason Mraz,3.65931315832307e-05,2.0402916522266632e-05,0.9999795970834777,False
32,8,Harry Jowsey,0.1523195926649273,0.05903227875870242,0.9409677212412976,False
32,8,Charity Lawson,0.056144588117597774,0.02644516930682406,0.9735548306931759,False
32,8,Ariana Madix,0.0010031412289208611,0.0004247021300324683,0.9995752978699676,False
32,9,Alyson Hannigan,1.6306691721104203e-05,1.0430703380965799e-05,0.9999895692966191,False
32,9,Xochitl Gomez,0.8749359546214298,0.04290370140097506,0.9570962985990249,False
32,9,Jason Mraz,6.227362833971536e-05,3.098947539247835e-05,0.9999690105246075,False
32,9,Harry Jowsey,0.07598624392882854,0.03233078258640262,0.9676692174135973,False
32,9,Charity Lawson,0.047887191163213536,0.026716031322073258,0.9732839686779268,False
32,9,Ariana Madix,0.001112029966467093,0.0005835801739036686,0.9994164198260963,False
32,10,Alyson Hannigan,9.239143402367832e-06,7.904692953984417e-06,0.999992095307046,False
32,10,Xochitl Gomez,0.9681233396859196,0.025335115035224006,0.974664884964776,False
32,10,Jason Mraz,3.208567950896581e-05,2.6043495395989314e-05,0.999973956504604,False
32,10,Charity Lawson,0.03128846948069426,0.025137735932708533,0.9748622640672915,False
32,10,Ariana Madix,0.0005468660104748218,0.0004569769660041699,0.9995430230339958,False
32,11,Alyson Hannigan,1.1851193727333274e-05,9.040803907956386e-06,0.999990959196092,False
32,11,Xochitl Gomez,0.9579604971170883,0.024863735055369526,0.9751362649446305,False
32,11,Jason Mraz,4.684358415336183e-05,3.138920759025313e-05,0.9999686107924097,False
32,11,Charity Lawson,0.04149203165883956,0.024740614802625713,0.9752593851973743,False
32,11,Ariana Madix,0.0004887764461913371,0.0003896636143610468,0.9996103363856389,False
33,1,Tori Spelling,2.332725649128947e-05,1.4002712021416366e-05,0.9999859972879785,False
33,1,Eric Roberts,3.775582669326659e-08,2.6151803016704967e-08,0.9999999738481969,False
33,1,Reginald VelJohnson,7.506322774996878e-09,3.902055012303588e-09,0.999999996097945,False
33,1,Chandler Kinney,0.26326185204878433,0.08711792414319011,0.9128820758568099,False
33,1,Dwight Howard,0.004123929352326614,0.0022069449555497237,0.9977930550444503,False
33,1,Danny Amendola,0.0030505488596852606,0.001635171721064995,0.998364828278935,False
33,1,Stephen Nedoroscik,0.15910796063702504,0.073008929085981,0.926991070914019,False
33,1,Ilona Maher,0.12464779649722071,0.06282692117233186,0.9371730788276681,False
33,1,Anna Delvey,0.026063863819751898,0.01563754034393732,0.9843624596560627,False
33,1,Brooks Nader,0.16339714386661155,0.07719990989506242,0.9228000901049376,False
33,1,Phaedra Parks,3.093973214616531e-05,1.673344915785381e-05,0.9999832665508421,False
33,1,Jenn Tran,0.18263397279719254,0.07916583686080243,0.9208341631391975,False
33,1,Joey Graziadei,0.07365861987061502,0.04238847368152744,0.9576115263184726,True
33,2,Tori Spelling,2.5357563482099273e-05,1.3980638547294632e-05,0.9999860193614527,False
33,2,Eric Roberts,3.952886602107813e-08,2.503025910901925e-08,0.9999999749697409,False
33,2,Reginald VelJohnson,4.363453605684738e-09,2.8479802377517977e-09,0.9999999971520198,False
33,2,Chandler Kinney,0.3106756240055862,0.11492410034755192,0.885075899652448,False
33,2,Dwight Howard,0.0028404996536353336,0.0016803018881612689,0.9983196981118387,False
33,2,Danny Amendola,0.002124695425991681,0.0012580726399771163,0.9987419273600229,False
33,2,Stephen Nedoroscik,0.16900467612319695,0.0843471344603744,0.9156528655396257,False
33,2,Ilona Maher,0.08659653490095508,0.05034848762135918,0.9496515123786409,True
33,2,Anna Delvey,0.005904338642147058,0.002807594291517036,0.997192405708483,False
33,2,Brooks Nader,0.14762518648628115,0.06979646873377056,0.9302035312662295,False
33,2,Phaedra Parks,2.3183218087931047e-05,1.249307672918735e-05,0.9999875069232708,False
33,2,Jenn Tran,0.2194611609270649,0.08366141372597358,0.9163385862740264,False
33,2,Joey Graziadei,0.0557186991612519,0.035767718727074446,0.9642322812729256,False
33,3,Eric Roberts,3.9561131972697264e-08,2.4755178898557054e-08,0.9999999752448211,False
33,3,Reginald VelJohnson,4.6869053669271615e-09,3.087273293117285e-09,0.9999999969127267,False
33,3,Chandler Kinney,0.33188354090173305,0.12582158602895038,0.8741784139710496,True
